catalog,position,person,personID,start,end,gender,DOB,DOD,image,enwiki
Cameroon,Member of the National Assembly of Cameroon,Nkembeng Edward,Q111364249,2007-07-22,2013-07-22,,,,,
Cameroon,Member of the National Assembly of Cameroon,Nkolo Menye Hubert,Q111364251,2007-07-22,2013-07-22,,,,,
Cameroon,Member of the National Assembly of Cameroon,Nlend Albert,Q111364252,2007-07-22,2013-07-22,,,,,
Cameroon,Member of the National Assembly of Cameroon,Nnomo Bengono Joseph C.,Q111364254,2007-07-22,2013-07-22,,,,,
Cameroon,Member of the National Assembly of Cameroon,Noumba Serges Siméon,Q111364255,2007-07-22,2013-07-22,,,,,
Cameroon,Member of the National Assembly of Cameroon,Nyindi Henriette F. Ép. Elouna,Q111364256,2007-07-22,2013-07-22,,,,,
Cameroon,Member of the National Assembly of Cameroon,Nzuobontane Andrew Ngabe,Q111364257,2007-07-22,2013-07-22,,,,,
Cameroon,Member of the National Assembly of Cameroon,Obenofunde Moses Besong,Q111364258,2007-07-22,2013-07-22,,,,,
Cameroon,Member of the National Assembly of Cameroon,Ondigui Thaddeus,Q111364259,2007-07-22,2013-07-22,,,,,
Cameroon,Member of the National Assembly of Cameroon,Paul Nji Tumasang,Q111364260,2007-07-22,2013-07-22,,,,,
Cameroon,Member of the National Assembly of Cameroon,Peyipahouo Riratou,Q111364261,2007-07-22,2013-07-22,,,,,
Cameroon,Member of the National Assembly of Cameroon,Ramadan Fils De Chetima Oumar,Q111364262,2007-07-22,2013-07-22,,,,,
Cameroon,Member of the National Assembly of Cameroon,Sadjo Daouda,Q111364263,2007-07-22,2013-07-22,,,,,
Cameroon,Member of the National Assembly of Cameroon,Sadjo Koumai,Q111364264,2007-07-22,2013-07-22,,,,,
Cameroon,Member of the National Assembly of Cameroon,Salomon Fils De Douvogo,Q111364265,2007-07-22,2013-07-22,,,,,
Cameroon,Member of the National Assembly of Cameroon,Sani Mohamadou,Q111364266,2007-07-22,2013-07-22,,,,,
Cameroon,Member of the National Assembly of Cameroon,Sassouan Hiri Hiri,Q111364267,2007-07-22,2013-07-22,,,,,
Cameroon,Member of the National Assembly of Cameroon,Sonke Benjamin,Q111364269,2007-07-22,2013-07-22,,,,,
Cameroon,Member of the National Assembly of Cameroon,Sop Jean Georges,Q111364270,2007-07-22,2013-07-22,,,,,
Cameroon,Member of the National Assembly of Cameroon,Tala Tala Blondeau,Q111364271,2007-07-22,2013-07-22,,,,,
Cameroon,Member of the National Assembly of Cameroon,Tchoffo Lucas,Q111364272,2007-07-22,2013-07-22,,,,,
Cameroon,Member of the National Assembly of Cameroon,Temwa,Q111364273,2007-07-22,2013-07-22,,,,,
Cameroon,Member of the National Assembly of Cameroon,Tomaino Ndam N. Hermine P.,Q111364274,2007-07-22,2013-07-22,,,,,
Cameroon,Member of the National Assembly of Cameroon,Tsoungui Bleue R.Ép. Obama,Q111364275,2007-07-22,2013-07-22,,,,,
Cameroon,Member of the National Assembly of Cameroon,Wirngo Buba Kibo,Q111364276,2007-07-22,2013-07-22,,,,,
Cameroon,Member of the National Assembly of Cameroon,Yagai Basile,Q111364277,2007-07-22,2013-07-22,,,,,
Cameroon,Member of the National Assembly of Cameroon,Youssouf A. Hadjidja Alim,Q111364283,2007-07-22,2013-07-22,,,,,
Cameroon,Member of the National Assembly of Cameroon,Zeussiye Alice,Q111364284,2007-07-22,2013-07-22,,,,,
Cameroon,Member of the National Assembly of Cameroon,Hamadou Sali,Q18414272,2007-07-22,2013-07-22,male,1965-01-25,,Hamadou Sali.jpg,
Cameroon,Member of the National Assembly of Cameroon,Roger Nkodo Dang,Q21866844,2007-07-22,2013-07-22,male,1963-11-06,,,Roger Nkodo Dang
Cameroon,Member of the National Assembly of Cameroon,Cavayé Yéguié Djibril,Q4160254,2007-07-22,2013-07-22,male,1940,,CavayeYeguie.jpg,Cavayé Yéguié Djibril
Cameroon,Member of the National Assembly of Cameroon,Joseph Mbah Ndam,Q6799571,2007-07-22,2013-07-22,male,,,"Opposition lawmaker Joseph Mbah Ndam on the rostrum, in Yaounde, Cameroon, April 4, 2017.jpg",Joseph Mbah Ndam
Cameroon,Member of the National Assembly of Cameroon,Silikam néé Manamourou,Q7515068,2007-07-22,2013-07-22,male,,,,Silikam néé Manamourou
Cameroon,Member of the National Assembly of Cameroon,Bonaventure Mvondo Assam,Q105971259,2013-10-29,2019-12-29,male,,,,
Cameroon,Member of the National Assembly of Cameroon,Emilia Monjowa Lifaka,Q106576581,2013-10-29,2019-12-29,female,1959-04-11,2021-04-20,Emilia Monjowa Lifaka in 2012.jpg,Emilia Monjowa Lifaka
Cameroon,Member of the National Assembly of Cameroon,Théodore Datouo,Q110511220,2013-10-29,2019-12-29,male,,,,
Cameroon,Member of the National Assembly of Cameroon,Abomo Fama Margueritte Aline,Q111340969,2013-10-29,2019-12-29,female,,,,
Cameroon,Member of the National Assembly of Cameroon,Ali Adjit,Q111340975,2013-10-29,2019-12-29,male,,,,
Cameroon,Member of the National Assembly of Cameroon,Ali Mamouda,Q111340976,2013-10-29,2019-12-29,,,,,
Cameroon,Member of the National Assembly of Cameroon,Aliyoum Fadil,Q111340978,2013-10-29,2019-12-29,male,,,,
Cameroon,Member of the National Assembly of Cameroon,Atangana Aligui Celine Catherine épouse Mendouga,Q111340982,2013-10-29,2019-12-29,,,,,
Cameroon,Member of the National Assembly of Cameroon,Ateawung Foju Bernard,Q111340983,2013-10-29,2019-12-29,,,,,
Cameroon,Member of the National Assembly of Cameroon,Banmi Emmanuel Dingha,Q111340985,2013-10-29,2019-12-29,male,,,,
Cameroon,Member of the National Assembly of Cameroon,Théophile Baoro,Q111340986,2013-10-29,2019-12-29,,,,,
Cameroon,Member of the National Assembly of Cameroon,Bara Julien,Q111340987,2013-10-29,2019-12-29,,,,,
Cameroon,Member of the National Assembly of Cameroon,Bello Limane,Q111340990,2013-10-29,2019-12-29,,,,,
Cameroon,Member of the National Assembly of Cameroon,Dimbele Boui,Q111341002,2013-10-29,2019-12-29,male,,,,
Cameroon,Member of the National Assembly of Cameroon,Djomgoue Paul Eric,Q111341010,2013-10-29,2019-12-29,,,,,
Cameroon,Member of the National Assembly of Cameroon,Dooh Collins Albert Kouoh,Q111341012,2013-10-29,2019-12-29,,,,,
Cameroon,Member of the National Assembly of Cameroon,Douvaouissa Aissa Hamadi,Q111341013,2013-10-29,2019-12-29,,,,,
Cameroon,Member of the National Assembly of Cameroon,Elise Ndongo Moutome épouse Pokossy Ndoumbe,Q111341016,2013-10-29,2019-12-29,female,,,,
Cameroon,Member of the National Assembly of Cameroon,Emabot Brigitte,Q111341017,2013-10-29,2019-12-29,female,,,,
Cameroon,Member of the National Assembly of Cameroon,Emah Etoundi Vincent De Paul,Q111341018,2013-10-29,2019-12-29,,,,,
Cameroon,Member of the National Assembly of Cameroon,Etong Hilarion,Q111341022,2013-10-29,2019-12-29,,,,,
Cameroon,Member of the National Assembly of Cameroon,Eyoum Minono épouse Epoube Lydienne,Q111341024,2013-10-29,2019-12-29,,,,,
Cameroon,Member of the National Assembly of Cameroon,Fadimatou Sambo,Q111341025,2013-10-29,2019-12-29,,,,,
Cameroon,Member of the National Assembly of Cameroon,Feutheu Jean Claude,Q111341027,2013-10-29,2019-12-29,,,,,
Cameroon,Member of the National Assembly of Cameroon,Gonondo Jean,Q111341032,2013-10-29,2019-12-29,,,,,
Cameroon,Member of the National Assembly of Cameroon,Halia Moussa Moufta,Q111341034,2013-10-29,2019-12-29,,,,,
Cameroon,Member of the National Assembly of Cameroon,Haman Tchiouto,Q111341035,2013-10-29,2019-12-29,,,,,
Cameroon,Member of the National Assembly of Cameroon,Harouna Nyako,Q111341037,2013-10-29,2019-12-29,,,,,
Cameroon,Member of the National Assembly of Cameroon,Kamssouloum Abba Kabir,Q111341041,2013-10-29,2019-12-29,,,,,
Cameroon,Member of the National Assembly of Cameroon,Koa Mfeugue Laurentine epouse Mbede,Q111341043,2013-10-29,2019-12-29,,,,,
Cameroon,Member of the National Assembly of Cameroon,Kombo Gberi,Q111341045,2013-10-29,2019-12-29,,,,,
Cameroon,Member of the National Assembly of Cameroon,Kwarmba Solange,Q111341048,2013-10-29,2019-12-29,,,,,
Cameroon,Member of the National Assembly of Cameroon,Kwei Andrew Mngo,Q111341049,2013-10-29,2019-12-29,,,,,
Cameroon,Member of the National Assembly of Cameroon,Man Jacqueline Christiane,Q111341055,2013-10-29,2019-12-29,,,,,
Cameroon,Member of the National Assembly of Cameroon,Mandio William Peter,Q111341058,2013-10-29,2019-12-29,,,,,
Cameroon,Member of the National Assembly of Cameroon,Manfouo David,Q111341059,2013-10-29,2019-12-29,,,,,
Cameroon,Member of the National Assembly of Cameroon,Mariam Goni,Q111341061,2013-10-29,2019-12-29,female,,,,
Cameroon,Member of the National Assembly of Cameroon,Mary Muyali Boya épouse Meboka,Q111341062,2013-10-29,2019-12-29,female,,,,
Cameroon,Member of the National Assembly of Cameroon,Mballa Ngobo Catherine épouse Mfoula,Q111341064,2013-10-29,2019-12-29,female,,,,
Cameroon,Member of the National Assembly of Cameroon,Mbapte Jean-Baptiste,Q111341065,2013-10-29,2019-12-29,male,,,,
Cameroon,Member of the National Assembly of Cameroon,Mbarga Assembe Luc Roger,Q111341066,2013-10-29,2019-12-29,male,,,,
Cameroon,Member of the National Assembly of Cameroon,Mbe Assae Mendomo Theodore,Q111341067,2013-10-29,2019-12-29,male,,,,
Cameroon,Member of the National Assembly of Cameroon,Mekongo Helene épouse Atangana,Q111341073,2013-10-29,2019-12-29,female,,,,
Cameroon,Member of the National Assembly of Cameroon,Melingui Roger,Q111341074,2013-10-29,2019-12-29,male,,,,
Cameroon,Member of the National Assembly of Cameroon,N'nolo épouse Onobiono Marie Suzanne,Q111341084,2013-10-29,2019-12-29,female,,,,
Cameroon,Member of the National Assembly of Cameroon,Nanga Marthe épouse Menana,Q111341085,2013-10-29,2019-12-29,female,,,,
Cameroon,Member of the National Assembly of Cameroon,Ndongo Essomba Jean Bernard,Q111341090,2013-10-29,2019-12-29,male,,,,
Cameroon,Member of the National Assembly of Cameroon,Ngahane,Q111341097,2013-10-29,2019-12-29,male,,,,
Cameroon,Member of the National Assembly of Cameroon,Ngalle Daniel Etongo,Q111341100,2013-10-29,2019-12-29,male,,,,
Cameroon,Member of the National Assembly of Cameroon,Ngbanbaye Antoinette,Q111341102,2013-10-29,2019-12-29,,,,,
Cameroon,Member of the National Assembly of Cameroon,Nikina Pierre,Q111341109,2013-10-29,2019-12-29,male,,,,
Cameroon,Member of the National Assembly of Cameroon,Njingum Musa Mbutoh,Q111341110,2013-10-29,2019-12-29,,,,,
Cameroon,Member of the National Assembly of Cameroon,Njong Evaristus Ndim,Q111341111,2013-10-29,2019-12-29,,,,,
Cameroon,Member of the National Assembly of Cameroon,Njume Peter Ambang,Q111341347,2013-10-29,2019-12-29,male,,,,
Cameroon,Member of the National Assembly of Cameroon,Oumoul Koultchoumi épouse Ahidjo Mohamadou,Q111341348,2013-10-29,2019-12-29,,,,,
Cameroon,Member of the National Assembly of Cameroon,Salomon Douvogo,Q111341354,2013-10-29,2019-12-29,,,,,
Cameroon,Member of the National Assembly of Cameroon,Sime Pierre,Q111341358,2013-10-29,2019-12-29,,,,,
Cameroon,Member of the National Assembly of Cameroon,Tak Bienvenu,Q111341361,2013-10-29,2019-12-29,male,,,,
Cameroon,Member of the National Assembly of Cameroon,Wa Mathurin Martial,Q111341373,2013-10-29,2019-12-29,male,,,,
Cameroon,Member of the National Assembly of Cameroon,Wainachi Nentoh Honourine,Q111341374,2013-10-29,2019-12-29,,,,,
Cameroon,Member of the National Assembly of Cameroon,Wallang Richard,Q111341375,2013-10-29,2019-12-29,,,,,
Cameroon,Member of the National Assembly of Cameroon,Yaya Doumba Marius,Q111341379,2013-10-29,2019-12-29,male,,,,
Cameroon,Member of the National Assembly of Cameroon,Zam Jean Jacques Noël,Q111341382,2013-10-29,2019-12-29,male,,,,
Cameroon,Member of the National Assembly of Cameroon,Zondol Herssesse,Q111341383,2013-10-29,2019-12-29,male,,,,
Cameroon,Member of the National Assembly of Cameroon,Abba Malla,Q111342338,2013-10-29,2019-12-29,,,,,
Cameroon,Member of the National Assembly of Cameroon,Abe Michael Ndra,Q111342339,2013-10-29,2019-12-29,,,,,
Cameroon,Member of the National Assembly of Cameroon,Aboubakar Ibrahim,Q111342340,2013-10-29,2019-12-29,,,,,
Cameroon,Member of the National Assembly of Cameroon,Ada Owona Rose épouse Nguini Effa Marie,Q111342341,2013-10-29,2019-12-29,female,,,,
Cameroon,Member of the National Assembly of Cameroon,Adama épouse Djibrine,Q111342342,2013-10-29,2019-12-29,female,,,,
Cameroon,Member of the National Assembly of Cameroon,Ahanda Assiga Yves Martin,Q111342343,2013-10-29,2019-12-29,male,,,,
Cameroon,Member of the National Assembly of Cameroon,Aleh Eyabi Clarah,Q111342344,2013-10-29,2019-12-29,female,,,,
Cameroon,Member of the National Assembly of Cameroon,Ali Bachir,Q111342345,2013-10-29,2019-12-29,male,,,,
Cameroon,Member of the National Assembly of Cameroon,Amadou Adji,Q111342346,2013-10-29,2019-12-29,,,,,
Cameroon,Member of the National Assembly of Cameroon,Amadou Mohaman,Q111342347,2013-10-29,2019-12-29,,,,,
Cameroon,Member of the National Assembly of Cameroon,Awudu Mbaya Cyprian,Q111342348,2013-10-29,2019-12-29,,,,,
Cameroon,Member of the National Assembly of Cameroon,Banadzem Joseph Lukong,Q111342349,2013-10-29,2019-12-29,male,,,,
Cameroon,Member of the National Assembly of Cameroon,Banlog Polycarpe,Q111342350,2013-10-29,2019-12-29,male,,,,
Cameroon,Member of the National Assembly of Cameroon,Bapooh Lipot Robert,Q111342492,2013-10-29,2019-12-29,,,,,
Cameroon,Member of the National Assembly of Cameroon,Bekono Ebah épouse Pauline Ndoumou,Q111342493,2013-10-29,2019-12-29,,,,,
Cameroon,Member of the National Assembly of Cameroon,Biloa Tsilla Zitha Marie Esabelle,Q111342494,2013-10-29,2019-12-29,male,,,,
Cameroon,Member of the National Assembly of Cameroon,Bouba Jean Taida,Q111342495,2013-10-29,2019-12-29,male,,,,
Cameroon,Member of the National Assembly of Cameroon,Boulou Nguizi Joseph,Q111342496,2013-10-29,2019-12-29,male,,,,
Cameroon,Member of the National Assembly of Cameroon,Dahirou Ahmadou,Q111342497,2013-10-29,2019-12-29,,,,,
Cameroon,Member of the National Assembly of Cameroon,Danata Paul,Q111342498,2013-10-29,2019-12-29,male,,,,
Cameroon,Member of the National Assembly of Cameroon,Deffo Oumbe Sangong,Q111342499,2013-10-29,2019-12-29,,,,,
Cameroon,Member of the National Assembly of Cameroon,Dimodi Tongo épouse Marlyse Rose Douala Bell,Q111342500,2013-10-29,2019-12-29,female,,,,
Cameroon,Member of the National Assembly of Cameroon,Dope Honorine épouse Assongnolebot,Q111342501,2013-10-29,2019-12-29,female,,,,
Cameroon,Member of the National Assembly of Cameroon,Dougouf Djonkio Ali,Q111342503,2013-10-29,2019-12-29,male,,,,
Cameroon,Member of the National Assembly of Cameroon,Dzite épouse Ngassam Thérèse,Q111342504,2013-10-29,2019-12-29,female,,,,
Cameroon,Member of the National Assembly of Cameroon,Edena Enih Mbah,Q111342505,2013-10-29,2019-12-29,,,,,
Cameroon,Member of the National Assembly of Cameroon,Edimo Ndoumbe Oscar,Q111342506,2013-10-29,2019-12-29,male,,,,
Cameroon,Member of the National Assembly of Cameroon,Ekanga Abata Joachim,Q111342507,2013-10-29,2019-12-29,male,,,,
Cameroon,Member of the National Assembly of Cameroon,Ekoka Marguerite Helene épouse Dissake,Q111342508,2013-10-29,2019-12-29,female,,,,
Cameroon,Member of the National Assembly of Cameroon,Eloundou Barnabe,Q111342509,2013-10-29,2019-12-29,male,,,,
Cameroon,Member of the National Assembly of Cameroon,Enow Tanjong,Q111342510,2013-10-29,2019-12-29,male,1938,,,
Cameroon,Member of the National Assembly of Cameroon,Enwe Francis Abi,Q111342511,2013-10-29,2019-12-29,,,,,
Cameroon,Member of the National Assembly of Cameroon,Epondo Fouda Cecile Marie,Q111342512,2013-10-29,2019-12-29,,,,,
Cameroon,Member of the National Assembly of Cameroon,Essame Joseph Ernest Pierre,Q111342513,2013-10-29,2019-12-29,,,,,
Cameroon,Member of the National Assembly of Cameroon,Etombi Ikome Gladys,Q111342514,2013-10-29,2019-12-29,,,,,
Cameroon,Member of the National Assembly of Cameroon,Fobi Nchinda Simon,Q111342515,2013-10-29,2019-12-29,,,,,
Cameroon,Member of the National Assembly of Cameroon,Fossi Jacob,Q111342517,2013-10-29,2019-12-29,,,,,
Cameroon,Member of the National Assembly of Cameroon,Fritz Ngeka Etoke,Q111342518,2013-10-29,2019-12-29,,,,,
Cameroon,Member of the National Assembly of Cameroon,Fusi Naamukong Wilfred Aziya,Q111342520,2013-10-29,2019-12-29,,,,,
Cameroon,Member of the National Assembly of Cameroon,Gbayanga Robert,Q111342521,2013-10-29,2019-12-29,,,,,
Cameroon,Member of the National Assembly of Cameroon,Genesis Mbucksek,Q111342522,2013-10-29,2019-12-29,,,,,
Cameroon,Member of the National Assembly of Cameroon,Gondji Elias,Q111342523,2013-10-29,2019-12-29,,,,,
Cameroon,Member of the National Assembly of Cameroon,Ibrahima Dewa,Q111342526,2013-10-29,2019-12-29,,,,,
Cameroon,Member of the National Assembly of Cameroon,Igelle Elias Terhemen,Q111342527,2013-10-29,2019-12-29,,,,,
Cameroon,Member of the National Assembly of Cameroon,Kankeu Joseph,Q111342529,2013-10-29,2019-12-29,,,,,
Cameroon,Member of the National Assembly of Cameroon,Kegne Mafong Joséphine épouse Fotso,Q111342531,2013-10-29,2019-12-29,,,,,
Cameroon,Member of the National Assembly of Cameroon,Koa Luc,Q111342532,2013-10-29,2019-12-29,,,,,
Cameroon,Member of the National Assembly of Cameroon,Komba Gaston,Q111342533,2013-10-29,2019-12-29,,,,,
Cameroon,Member of the National Assembly of Cameroon,Koulagna Abdou,Q111342534,2013-10-29,2019-12-29,,,,,
Cameroon,Member of the National Assembly of Cameroon,Laoussou Pierre,Q111342535,2013-10-29,2019-12-29,,,,,
Cameroon,Member of the National Assembly of Cameroon,Lisinge Arthur Ekeke,Q111342536,2013-10-29,2019-12-29,,,,,
Cameroon,Member of the National Assembly of Cameroon,Madio Gnitidem Odette Louise épouse Melaga,Q111342537,2013-10-29,2019-12-29,,,,,
Cameroon,Member of the National Assembly of Cameroon,Mai Rachel,Q111342539,2013-10-29,2019-12-29,,,,,
Cameroon,Member of the National Assembly of Cameroon,Maounde Leonard,Q111342541,2013-10-29,2019-12-29,,,,,
Cameroon,Member of the National Assembly of Cameroon,Martin Atinda Mboni,Q111342543,2013-10-29,2019-12-29,,,,,
Cameroon,Member of the National Assembly of Cameroon,Matsang Seyi Mama,Q111342544,2013-10-29,2019-12-29,male,,,,
Cameroon,Member of the National Assembly of Cameroon,Mbanya Bolevie Petnga,Q111342546,2013-10-29,2019-12-29,male,,,,
Cameroon,Member of the National Assembly of Cameroon,Mbiam Emmanuel,Q111342547,2013-10-29,2019-12-29,male,,,,
Cameroon,Member of the National Assembly of Cameroon,Mbiye Caroline,Q111342548,2013-10-29,2019-12-29,female,,,,
Cameroon,Member of the National Assembly of Cameroon,Mbouombouo Mama,Q111342549,2013-10-29,2019-12-29,,,,,
Cameroon,Member of the National Assembly of Cameroon,Mebande Brigitte,Q111342550,2013-10-29,2019-12-29,,,,,
Cameroon,Member of the National Assembly of Cameroon,Mfouapon Alassa,Q111342551,2013-10-29,2019-12-29,,,,,
Cameroon,Member of the National Assembly of Cameroon,Monessel Prosper-Merime Theodore Alexandre,Q111342553,2013-10-29,2019-12-29,,,,,
Cameroon,Member of the National Assembly of Cameroon,Moutymbo épouse Ayayi Rosette Julienne,Q111342554,2013-10-29,2019-12-29,female,,,,
Cameroon,Member of the National Assembly of Cameroon,Mpacko Kotto Jean Claude,Q111342555,2013-10-29,2019-12-29,,,,,
Cameroon,Member of the National Assembly of Cameroon,Ndengue Nya Bernadette,Q111342557,2013-10-29,2019-12-29,female,,,,
Cameroon,Member of the National Assembly of Cameroon,Ndong Larry Hills,Q111342558,2013-10-29,2019-12-29,,,,,
Cameroon,Member of the National Assembly of Cameroon,Ngala Esther Ntala,Q111342559,2013-10-29,2019-12-29,,,,,
Cameroon,Member of the National Assembly of Cameroon,Ngandji Hounkoueng Oumarou,Q111342560,2013-10-29,2019-12-29,,,,,
Cameroon,Member of the National Assembly of Cameroon,Ngo Nyaga épouse Djon Li,Q111342561,2013-10-29,2019-12-29,,,,,
Cameroon,Member of the National Assembly of Cameroon,Ngujede Ngole Robert,Q111342562,2013-10-29,2019-12-29,male,,,,
Cameroon,Member of the National Assembly of Cameroon,Nji Tumasang Paul,Q111342563,2013-10-29,2019-12-29,male,,,,
Cameroon,Member of the National Assembly of Cameroon,Nlang Martine épouse Ngbwa,Q111342564,2013-10-29,2019-12-29,female,,,,
Cameroon,Member of the National Assembly of Cameroon,Nnama Marie Therese épouse Essame,Q111342565,2013-10-29,2019-12-29,female,,,,
Cameroon,Member of the National Assembly of Cameroon,Nsa Moussa,Q111342566,2013-10-29,2019-12-29,male,,,,
Cameroon,Member of the National Assembly of Cameroon,Ntsama Belinga Jeanne épouse Ottou,Q111342567,2013-10-29,2019-12-29,female,,,,
Cameroon,Member of the National Assembly of Cameroon,Nyassa épouse Bekolo Ebe Julienne,Q111342568,2013-10-29,2019-12-29,female,,,,
Cameroon,Member of the National Assembly of Cameroon,Nzougnou dit Fotso Ngong,Q111342569,2013-10-29,2019-12-29,male,,,,
Cameroon,Member of the National Assembly of Cameroon,Ongola Omgba Jean Simon,Q111342570,2013-10-29,2019-12-29,male,,,,
Cameroon,Member of the National Assembly of Cameroon,Owona Kono Joseph Hyacinthe,Q111342571,2013-10-29,2019-12-29,,,,,
Cameroon,Member of the National Assembly of Cameroon,Oyono Martin,Q111342572,2013-10-29,2019-12-29,male,,,,
Cameroon,Member of the National Assembly of Cameroon,Pangmashi Roland Fue,Q111342573,2013-10-29,2019-12-29,male,,,,
Cameroon,Member of the National Assembly of Cameroon,Sali Boubadjan,Q111342574,2013-10-29,2019-12-29,male,,,,
Cameroon,Member of the National Assembly of Cameroon,Sali Dairou,Q111342575,2013-10-29,2019-12-29,male,,,,
Cameroon,Member of the National Assembly of Cameroon,Samba Mariama,Q111342576,2013-10-29,2019-12-29,male,,,,
Cameroon,Member of the National Assembly of Cameroon,Sassouan Hirihiri,Q111342577,2013-10-29,2019-12-29,,,,,
Cameroon,Member of the National Assembly of Cameroon,Sende Pierre,Q111342578,2013-10-29,2019-12-29,,,,,
Cameroon,Member of the National Assembly of Cameroon,Souob Lazare,Q111342579,2013-10-29,2019-12-29,,,,,
Cameroon,Member of the National Assembly of Cameroon,Tomaino Ndam Njoya Hermine Patricia,Q111342581,2013-10-29,2019-12-29,,,,,
Cameroon,Member of the National Assembly of Cameroon,Vedjou Esther,Q111342582,2013-10-29,2019-12-29,female,,,,
Cameroon,Member of the National Assembly of Cameroon,Viche Taga,Q111342583,2013-10-29,2019-12-29,male,,,,
Cameroon,Member of the National Assembly of Cameroon,Yaouba Abdel Aziz,Q111342585,2013-10-29,2019-12-29,male,,,,
Cameroon,Member of the National Assembly of Cameroon,Youwo Bernard,Q111342586,2013-10-29,2019-12-29,male,,,,
Cameroon,Member of the National Assembly of Cameroon,Za'abe Janvier Sulver,Q111342587,2013-10-29,2019-12-29,male,,,,
Cameroon,Member of the National Assembly of Cameroon,Zoubainatou Salihou,Q111342588,2013-10-29,2019-12-29,female,,,,
Cameroon,Member of the National Assembly of Cameroon,Djibrilla Kaoua,Q111363683,2013-10-29,2019-12-29,male,,,,
Cameroon,Member of the National Assembly of Cameroon,Enow Etoundi,Q111363687,2013-10-29,2019-12-29,male,,,,
Cameroon,Member of the National Assembly of Cameroon,Nsosie Ebah Susana Épse Okpu,Q111363688,2013-10-29,2019-12-29,female,,,,
Cameroon,Member of the National Assembly of Cameroon,Soub Pierre,Q111363689,2013-10-29,2019-12-29,,,,,
Cameroon,Member of the National Assembly of Cameroon,Mgbatou Pierre,Q111364226,2013-10-29,2019-12-29,,,,,
Cameroon,Member of the National Assembly of Cameroon,Paul Nji Tumasang,Q111364260,2013-10-29,2019-12-29,,,,,
Cameroon,Member of the National Assembly of Cameroon,Temwa,Q111364273,2013-10-29,2019-12-29,,,,,
Cameroon,Member of the National Assembly of Cameroon,Atewung Foju Bernard,Q111365374,2013-10-29,2019-12-29,,,,,
Cameroon,Member of the National Assembly of Cameroon,Madjele,Q111365375,2013-10-29,2019-12-29,,,,,
Cameroon,Member of the National Assembly of Cameroon,Todou,Q111365384,2013-10-29,2019-12-29,male,,,,
Cameroon,Member of the National Assembly of Cameroon,Laure-Pauline Fotso,Q15713967,2013-10-29,2019-12-29,female,,,,
Cameroon,Member of the National Assembly of Cameroon,Jean-Michel Nintcheu,Q15713969,2013-10-29,2019-12-29,male,,,,
Cameroon,Member of the National Assembly of Cameroon,Claude Juimo Siewe Monthé,Q16269686,2013-10-29,2019-12-29,male,1961,,,
Cameroon,Member of the National Assembly of Cameroon,Faustine Fotso,Q16635922,2013-10-29,2019-12-29,female,1965-06-12,,FaustineFotso.jpg,Faustine Fotso
Cameroon,Member of the National Assembly of Cameroon,Hamadou Sali,Q18414272,2013-10-29,2019-12-29,male,1965-01-25,,Hamadou Sali.jpg,
Cameroon,Member of the National Assembly of Cameroon,Roger Nkodo Dang,Q21866844,2013-10-29,2019-12-29,male,1963-11-06,,,Roger Nkodo Dang
Cameroon,Member of the National Assembly of Cameroon,Albert Kouinche,Q23001643,2013-10-29,2019-12-29,male,,,,
Cameroon,Member of the National Assembly of Cameroon,Joseph Mboui,Q28967171,2013-10-29,2019-12-29,male,1938-04-21,2017-02-27,JosephMboui (cropped).jpg,
Cameroon,Member of the National Assembly of Cameroon,Wirba Joseph,Q29913404,2013-10-29,2019-12-29,male,1960-01-08,,,Wirba Joseph
Cameroon,Member of the National Assembly of Cameroon,Lucien Wantou Siantou,Q30546273,2013-10-29,2019-12-29,male,,,,
Cameroon,Member of the National Assembly of Cameroon,Placide Nguefack,Q30582124,2013-10-29,2019-12-29,male,,,,
Cameroon,Member of the National Assembly of Cameroon,Joshua Osih,Q38459914,2013-10-29,,male,1968-12-09,,"Hon, Joshua Osih.jpg",Joshua Osih
Cameroon,Member of the National Assembly of Cameroon,Cavayé Yéguié Djibril,Q4160254,2013-10-29,2019-12-29,male,1940,,CavayeYeguie.jpg,Cavayé Yéguié Djibril
Cameroon,Member of the National Assembly of Cameroon,Joseph Mbah Ndam,Q6799571,2013-10-29,2019-12-29,male,,,"Opposition lawmaker Joseph Mbah Ndam on the rostrum, in Yaounde, Cameroon, April 4, 2017.jpg",Joseph Mbah Ndam
Cameroon,Member of the National Assembly of Cameroon,Silikam néé Manamourou,Q7515068,2013-10-29,2019-12-29,male,,,,Silikam néé Manamourou
Cameroon,Member of the National Assembly of Cameroon,Bonaventure Mvondo Assam,Q105971259,2020-03-10,,male,,,,
Cameroon,Member of the National Assembly of Cameroon,Emilia Monjowa Lifaka,Q106576581,2020-03-10,2021-04-20,female,1959-04-11,2021-04-20,Emilia Monjowa Lifaka in 2012.jpg,Emilia Monjowa Lifaka
Cameroon,Member of the National Assembly of Cameroon,Marinette Yetna,Q106975887,2020-03-10,2021-05-24,female,1965-12-10,2021-05-24,Honorable Marinette Yetna.jpg,Marinette Yetna
Cameroon,Member of the National Assembly of Cameroon,Colette Sohaing,Q107253305,2020-03-10,,female,,,,
Cameroon,Member of the National Assembly of Cameroon,Théodore Datouo,Q110511220,2020-03-10,,male,,,,
Cameroon,Member of the National Assembly of Cameroon,Abba Alim,Q111340963,2020-03-10,,,,,,
